Sector,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score,alpha,r_squared
industrials,10.376109300401252,43.86286216272926,10.181785875363184,16.75379749270203,18.82544516880428,100.0,0.09753199685673908
financial-services,39.82094438172014,4.44683352468969,3.2893539833385623,21.214838857951513,31.22802925230011,100.0,-23.55779072563097
technology,16.643261132710705,18.835640421067488,23.41413706566729,14.391907517822586,26.715053862731924,100.0,0.18152211023549236
consumer-cyclical,5.954281068239274,4.686919760788033,25.157983394994886,14.300880259350842,49.89993551662696,100.0,0.05649536450772641
healthcare,16.399064348440024,24.04676048422308,27.252354904551694,7.991447410852323,24.31037285193286,100.0,-2.9491252690035474
real-estate,9.892207588098302,11.538687791174317,31.53716966862926,11.813295584177828,35.21863936792029,100.0,0.2973679588411522
consumer-defensive,0.5694665398631481,37.414785900839604,16.98377632637028,29.26118885809657,15.770782374830409,10.0,0.31995102948195975
basic-materials,13.478311363949347,18.325556790921745,39.542190884787686,8.060261589805194,20.593679370536037,100.0,0.028016340066929435
communication-services,4.2352185882194995,34.35106565186896,26.18817516715579,5.68050894558742,29.545031647168322,10.0,0.32556178185769946
utilities,38.41160325446717,19.70625038562683,34.70643289042253,2.1370474987302357,5.038665970753216,100.0,0.10485508663079202
energy,5.079805684065213,13.432231739111103,13.693934675515356,4.1542318204684365,63.63979608083989,100.0,-0.06057096996257871
